ClassID,LoadedFrom,FileName,ClassName,LogLevel,ClassHash,ClassLoaderID
164,file:/home/chanko/soba/target/classes/,soba/core/method/DataDependence,soba/core/method/DataDependence,Normal,b6dbca8943a8855a76b2c89676f8286b0fabac8b,Loader@1dbd16a6:soba/core/method/DataDependence
165,file:/home/chanko/soba/target/classes/,soba/core/method/OpcodeString,soba/core/method/OpcodeString,Normal,b3e4d2c606c238ae6a77c28fa7fde4c43b5aca36,Loader@1dbd16a6:soba/core/method/OpcodeString
166,file:/home/chanko/soba/target/classes/,soba/core/method/DataFlowEdge,soba/core/method/DataFlowEdge,Normal,49b6e7060243027b459fe53f7b66ab42c0ca3bbd,Loader@1dbd16a6:soba/core/method/DataFlowEdge
167,file:/home/chanko/soba/target/classes/,soba/core/method/DataFlowEdge$SourceComparator,soba/core/method/DataFlowEdge$SourceComparator,Normal,4d4e7135d41d6f0907725cb131778a04a0c99a98,Loader@1dbd16a6:soba/core/method/DataFlowEdge$SourceComparator
168,file:/home/chanko/soba/target/classes/,soba/util/IntPairList,soba/util/IntPairList,Normal,0e877fa47655a30db0fedcaf1ed110e9ff7bf18c,Loader@1dbd16a6:soba/util/IntPairList
169,file:/home/chanko/soba/target/test-classes/,soba/util/UtilForAssertThat,soba/util/UtilForAssertThat,Normal,a623b26adb5ea7543a3b9060dbab928fd3d0a0f6,Loader@1dbd16a6:soba/util/UtilForAssertThat
170,file:/home/chanko/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar,org/hamcrest/collection/IsArrayContainingInAnyOrder,org/hamcrest/collection/IsArrayContainingInAnyOrder,Normal,bddf643b194daf77180c3dcfd70dbf95b4d36392,Loader@1dbd16a6:org/hamcrest/collection/IsArrayContainingInAnyOrder
171,file:/home/chanko/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar,org/hamcrest/collection/IsIterableContainingInAnyOrder,org/hamcrest/collection/IsIterableContainingInAnyOrder,Normal,e66cdfa24ea493db2d6f046e34f9d0b4ce3efb8c,Loader@1dbd16a6:org/hamcrest/collection/IsIterableContainingInAnyOrder
172,file:/home/chanko/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar,org/hamcrest/collection/IsIterableContainingInAnyOrder$Matching,org/hamcrest/collection/IsIterableContainingInAnyOrder$Matching,Normal,67987fe10db93651bf78c558324fb70c3a91c804,Loader@1dbd16a6:org/hamcrest/collection/IsIterableContainingInAnyOrder$Matching
173,file:/home/chanko/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar,org/hamcrest/collection/IsArrayWithSize,org/hamcrest/collection/IsArrayWithSize,Normal,cc797b14273e75f1a32439156fb877e8194fb905,Loader@1dbd16a6:org/hamcrest/collection/IsArrayWithSize
174,file:/home/chanko/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar,org/hamcrest/core/DescribedAs,org/hamcrest/core/DescribedAs,Normal,8b2db7c6b58312617447bc22ef7b4e4139b56538,Loader@1dbd16a6:org/hamcrest/core/DescribedAs
175,file:/home/chanko/soba/target/classes/,soba/core/method/LocalVariables,soba/core/method/LocalVariables,Normal,54deb711d677d85586c10d848a0860d4592265ce,Loader@1dbd16a6:soba/core/method/LocalVariables
176,file:/home/chanko/soba/target/classes/,soba/core/method/LocalVariables$Entry,soba/core/method/LocalVariables$Entry,Normal,ae559302d937642d9764dd977bc0eefaaa671169,Loader@1dbd16a6:soba/core/method/LocalVariables$Entry
177,file:/home/chanko/.m2/repository/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar,gnu/trove/set/hash/TIntHashSet$TIntHashIterator,gnu/trove/set/hash/TIntHashSet$TIntHashIterator,Normal,6edb6240a3cca311eae5f339e37ab1f1405f2507,Loader@1dbd16a6:gnu/trove/set/hash/TIntHashSet$TIntHashIterator
178,file:/home/chanko/.m2/repository/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar,gnu/trove/impl/hash/THashPrimitiveIterator,gnu/trove/impl/hash/THashPrimitiveIterator,Normal,a435d1b7b8dca3cf133925be74bdb5e07ea038a0,Loader@1dbd16a6:gnu/trove/impl/hash/THashPrimitiveIterator
179,file:/home/chanko/.m2/repository/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar,gnu/trove/iterator/TPrimitiveIterator,gnu/trove/iterator/TPrimitiveIterator,Normal,97eead592d0e6b5e26c7679eafb3ca1971c302f4,Loader@1dbd16a6:gnu/trove/iterator/TPrimitiveIterator
180,file:/home/chanko/soba/target/classes/,soba/core/method/ControlDependence,soba/core/method/ControlDependence,Normal,9b72fb8954d6c5225c21fb5594e2d74511f90ecf,Loader@1dbd16a6:soba/core/method/ControlDependence
181,file:/home/chanko/soba/target/classes/,soba/util/graph/GraphUtil,soba/util/graph/GraphUtil,Normal,9a792afa9f7d32a592b571280c1b6278efa9f2e1,Loader@1dbd16a6:soba/util/graph/GraphUtil
182,file:/home/chanko/soba/target/classes/,soba/util/graph/GraphUtil$1,soba/util/graph/GraphUtil$1,Normal,2d45ea76a787a914fade086806924eba7d3a750d,Loader@1dbd16a6:soba/util/graph/GraphUtil$1
183,file:/home/chanko/soba/target/classes/,soba/util/graph/SingleRootDirectedGraph,soba/util/graph/SingleRootDirectedGraph,Normal,402e18eb4fea32cb2bb92ec09f2bc9abbff3ae4b,Loader@1dbd16a6:soba/util/graph/SingleRootDirectedGraph
184,file:/home/chanko/soba/target/classes/,soba/util/graph/DirectedAcyclicGraph,soba/util/graph/DirectedAcyclicGraph,Normal,71e3c18f0609be683715a6cc323fd4f42de470aa,Loader@1dbd16a6:soba/util/graph/DirectedAcyclicGraph
185,file:/home/chanko/soba/target/classes/,soba/util/graph/DirectedAcyclicGraph$TarjanData,soba/util/graph/DirectedAcyclicGraph$TarjanData,Normal,b821ee395cde4e4d1882b2a70c3acead3e60b2d8,Loader@1dbd16a6:soba/util/graph/DirectedAcyclicGraph$TarjanData
186,file:/home/chanko/soba/target/classes/,soba/util/IntStack,soba/util/IntStack,Normal,4c679d11c31fb4b4a662abf2627a84b286e03fac,Loader@1dbd16a6:soba/util/IntStack
187,file:/home/chanko/soba/target/classes/,soba/util/IntSetStack,soba/util/IntSetStack,Normal,60332b181506d92373d506d4081242a2dfa03513,Loader@1dbd16a6:soba/util/IntSetStack
188,file:/home/chanko/soba/target/classes/,soba/util/graph/DirectedAcyclicGraph$1,soba/util/graph/DirectedAcyclicGraph$1,Normal,a28429a6b9365fcf6d99a3d3e6929044b255c8ec,Loader@1dbd16a6:soba/util/graph/DirectedAcyclicGraph$1
189,file:/home/chanko/soba/target/classes/,soba/util/IntPairUtil,soba/util/IntPairUtil,Normal,9a1c610e2628d4857c958035c28f9edc1caa9530,Loader@1dbd16a6:soba/util/IntPairUtil
190,file:/home/chanko/soba/target/classes/,soba/util/IntPairUtil$1,soba/util/IntPairUtil$1,Normal,a481dc6ffb230ebbcf051dd0faa2591766838a4f,Loader@1dbd16a6:soba/util/IntPairUtil$1
191,file:/home/chanko/soba/target/classes/,soba/util/IntPairSet$IntPairIterator,soba/util/IntPairSet$IntPairIterator,Normal,c4eee81257b33c691a3e6c12f455f145323dd530,Loader@1dbd16a6:soba/util/IntPairSet$IntPairIterator
192,file:/home/chanko/.m2/repository/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar,gnu/trove/procedure/TIntProcedure,gnu/trove/procedure/TIntProcedure,Normal,33b1f365ae2caae9d5064d5bb8bafeb566d0115e,Loader@1dbd16a6:gnu/trove/procedure/TIntProcedure
193,file:/home/chanko/soba/target/classes/,soba/util/IntPairSet$IntPairIterator$1,soba/util/IntPairSet$IntPairIterator$1,Normal,35bfa5dda35af6eed0752795b1491ef4c8adf01a,Loader@1dbd16a6:soba/util/IntPairSet$IntPairIterator$1
194,file:/home/chanko/soba/target/classes/,soba/util/graph/SingleRootDirectedGraph$1,soba/util/graph/SingleRootDirectedGraph$1,Normal,e759ff8013d6d8cfbab039b2866f469b9f002b62,Loader@1dbd16a6:soba/util/graph/SingleRootDirectedGraph$1
195,file:/home/chanko/soba/target/classes/,soba/util/graph/DominanceTree,soba/util/graph/DominanceTree,Normal,518e1e63fc756ca6f4ae40617024a9dbc2cbc75e,Loader@1dbd16a6:soba/util/graph/DominanceTree
196,file:/home/chanko/soba/target/classes/,soba/util/graph/SingleRootDirectedGraph$2,soba/util/graph/SingleRootDirectedGraph$2,Normal,167489b9253329cd83ab2c2f73cef0484b3521dd,Loader@1dbd16a6:soba/util/graph/SingleRootDirectedGraph$2
197,file:/home/chanko/soba/target/classes/,soba/util/graph/DominanceTree$1,soba/util/graph/DominanceTree$1,Normal,c8a05f0776d0e453e616c7665f98d1fff1517fc0,Loader@1dbd16a6:soba/util/graph/DominanceTree$1
198,file:/home/chanko/soba/target/classes/,soba/util/graph/DepthFirstSearch,soba/util/graph/DepthFirstSearch,Normal,1ffc3220d16cb07c3ac2f9a32d3695fc9b4a26f7,Loader@1dbd16a6:soba/util/graph/DepthFirstSearch
199,file:/home/chanko/soba/target/classes/,soba/util/graph/DepthFirstSearch$DfsProgress,soba/util/graph/DepthFirstSearch$DfsProgress,Normal,b365a6ca7084085196513cc5af160b83e547ac05,Loader@1dbd16a6:soba/util/graph/DepthFirstSearch$DfsProgress
200,file:/home/chanko/soba/target/classes/,soba/core/method/ControlDependence$1,soba/core/method/ControlDependence$1,Normal,11bf8603e70dcc507b7a5c9029a88ef295d87266,Loader@1dbd16a6:soba/core/method/ControlDependence$1
201,file:/home/chanko/soba/target/classes/,soba/core/method/ControlDependence$2,soba/core/method/ControlDependence$2,Normal,3f7bdee351a066a7acfce0a8bb362aedc43a9bf9,Loader@1dbd16a6:soba/core/method/ControlDependence$2
202,file:/home/chanko/soba/target/classes/,soba/core/method/FieldAccess,soba/core/method/FieldAccess,Normal,65184bd89809de00ae1a42d50b297ea32728ab79,Loader@1dbd16a6:soba/core/method/FieldAccess
203,file:/home/chanko/soba/target/classes/,soba/core/signature/MethodSignatureReader,soba/core/signature/MethodSignatureReader,Normal,ca63c35b71df6ca079a5a30be8003d51fddbd9d7,Loader@1dbd16a6:soba/core/signature/MethodSignatureReader
204,file:/home/chanko/soba/target/classes/,soba/core/signature/MethodSignatureReader$1,soba/core/signature/MethodSignatureReader$1,Normal,6b7170bc250d5edf2f9fb4108c5d21ec57b1e575,Loader@1dbd16a6:soba/core/signature/MethodSignatureReader$1
205,file:/home/chanko/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar,org/hamcrest/collection/IsArrayContainingInOrder,org/hamcrest/collection/IsArrayContainingInOrder,Normal,e0062e52508db3da49ef0596193b4f3f7d847de2,Loader@1dbd16a6:org/hamcrest/collection/IsArrayContainingInOrder
206,file:/home/chanko/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar,org/hamcrest/collection/IsIterableContainingInOrder,org/hamcrest/collection/IsIterableContainingInOrder,Normal,4344a11611a3748adc113dcbbe4a6563bc1da2f6,Loader@1dbd16a6:org/hamcrest/collection/IsIterableContainingInOrder
207,file:/home/chanko/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar,org/hamcrest/collection/IsIterableContainingInOrder$MatchSeries,org/hamcrest/collection/IsIterableContainingInOrder$MatchSeries,Normal,1eca3e10b54d31146d23231d947fcfc057d9f95b,Loader@1dbd16a6:org/hamcrest/collection/IsIterableContainingInOrder$MatchSeries
208,file:/home/chanko/soba/target/classes/,soba/util/IntPairUtil$2,soba/util/IntPairUtil$2,Normal,e510aff785eb92c3711fb1cc9330d3dbd74f2811,Loader@1dbd16a6:soba/util/IntPairUtil$2
209,file:/home/chanko/soba/target/classes/,soba/util/IntPairUtil$3,soba/util/IntPairUtil$3,Normal,32436b4ead771442b986784ac6936900d5174e17,Loader@1dbd16a6:soba/util/IntPairUtil$3
210,file:/home/chanko/soba/target/classes/,soba/core/method/CallSite,soba/core/method/CallSite,Normal,bc541d84bca7a2f5e1ce3d981f14c2baa85c0ce7,Loader@1dbd16a6:soba/core/method/CallSite
211,file:/home/chanko/soba/target/classes/,soba/core/method/CallSite$Kind,soba/core/method/CallSite$Kind,Normal,99243162328d0a00ae3239de7903200b61560a06,Loader@1dbd16a6:soba/core/method/CallSite$Kind
212,file:/home/chanko/soba/target/classes/,soba/core/vta/MethodVertices,soba/core/vta/MethodVertices,Normal,dd7e503eca8259dcf42d5835b57d5f238f1d8789,Loader@1dbd16a6:soba/core/vta/MethodVertices
213,file:/home/chanko/soba/target/classes/,soba/core/signature/TypeConstants,soba/core/signature/TypeConstants,Normal,ed0b3f544fa79c08adfd91bc98c83e8cf7a4db9f,Loader@1dbd16a6:soba/core/signature/TypeConstants
214,file:/home/chanko/soba/target/classes/,soba/core/vta/VTAResolver,soba/core/vta/VTAResolver,Normal,9218adfd4319ab4af28be1b20bb017df3fd5756f,Loader@1dbd16a6:soba/core/vta/VTAResolver
215,file:/home/chanko/soba/target/classes/,soba/core/vta/ITopologicalVisitor,soba/core/vta/ITopologicalVisitor,Normal,01599408fd887f5bcde978404bf56210cb8c9fd6,Loader@1dbd16a6:soba/core/vta/ITopologicalVisitor
216,file:/home/chanko/soba/target/classes/,soba/core/vta/CallSiteVertices,soba/core/vta/CallSiteVertices,Normal,ea68ff0bc863ceb1c432087818a952686e245395,Loader@1dbd16a6:soba/core/vta/CallSiteVertices
217,file:/home/chanko/soba/target/test-classes/,soba/core/vta/VTAResolverTest$1,soba/core/vta/VTAResolverTest$1,Normal,e67707b6d8ecf92d5abe9d3703605f522a23d728,Loader@1dbd16a6:soba/core/vta/VTAResolverTest$1
218,file:/home/chanko/soba/target/classes/,soba/core/vta/VTAResolver$FieldVertex,soba/core/vta/VTAResolver$FieldVertex,Normal,d6b49bc6b622bf3d810eee9da0b6a9a71dfe7b6c,Loader@1dbd16a6:soba/core/vta/VTAResolver$FieldVertex
219,file:/home/chanko/soba/target/classes/,soba/core/method/LocalVariables$Entry$1,soba/core/method/LocalVariables$Entry$1,Normal,efca46c9033db528dd22d52b1b5e64c6f61d4540,Loader@1dbd16a6:soba/core/method/LocalVariables$Entry$1
220,file:/home/chanko/soba/target/classes/,soba/core/vta/NewVertices,soba/core/vta/NewVertices,Normal,0db06a6d608e14134e278dc92a76ebb1e2373de0,Loader@1dbd16a6:soba/core/vta/NewVertices
221,file:/home/chanko/soba/target/classes/,soba/core/vta/TypeSetManager,soba/core/vta/TypeSetManager,Normal,fb7d3fbd38c012c903b0e914e0fb600a4bec9e5f,Loader@1dbd16a6:soba/core/vta/TypeSetManager
222,file:/home/chanko/soba/target/classes/,soba/core/vta/TypeSet,soba/core/vta/TypeSet,Normal,a8705fe5c012e7e3f67662b74a2094b693d705f4,Loader@1dbd16a6:soba/core/vta/TypeSet
223,file:/home/chanko/soba/target/classes/,soba/core/vta/VTAResolver$3,soba/core/vta/VTAResolver$3,Normal,00eeac053b9dd725b0554a5916c84be7234dad63,Loader@1dbd16a6:soba/core/vta/VTAResolver$3
224,file:/home/chanko/soba/target/classes/,soba/core/vta/VTAResolver$4,soba/core/vta/VTAResolver$4,Normal,86fc01a85fbd83f3db94a245e0c421dcc8468683,Loader@1dbd16a6:soba/core/vta/VTAResolver$4
225,file:/home/chanko/soba/target/classes/,soba/core/vta/TopologicalOrderSearch,soba/core/vta/TopologicalOrderSearch,Normal,df7f72d0347187f16d3394d14024999a6bd645a0,Loader@1dbd16a6:soba/core/vta/TopologicalOrderSearch
226,file:/home/chanko/.m2/repository/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar,gnu/trove/map/hash/TIntIntHashMap,gnu/trove/map/hash/TIntIntHashMap,Normal,5c67b2a07e35b97706e7f11f52601a32d8dac32b,Loader@1dbd16a6:gnu/trove/map/hash/TIntIntHashMap
227,file:/home/chanko/.m2/repository/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar,gnu/trove/map/TIntIntMap,gnu/trove/map/TIntIntMap,Normal,6d897b78f857e1da873a3034dd639e7fa8c13b6a,Loader@1dbd16a6:gnu/trove/map/TIntIntMap
228,file:/home/chanko/.m2/repository/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar,gnu/trove/impl/hash/TIntIntHash,gnu/trove/impl/hash/TIntIntHash,Normal,88cf90734df9cc4e387af8484d2376ef195e07c5,Loader@1dbd16a6:gnu/trove/impl/hash/TIntIntHash
229,file:/home/chanko/.m2/repository/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar,gnu/trove/iterator/TIntIntIterator,gnu/trove/iterator/TIntIntIterator,Normal,504ee985c4393662bd110be8ec98ba0d4f58204b,Loader@1dbd16a6:gnu/trove/iterator/TIntIntIterator
230,file:/home/chanko/.m2/repository/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar,gnu/trove/procedure/TIntIntProcedure,gnu/trove/procedure/TIntIntProcedure,Normal,0d4f165b989bfadfc2dcf0f65f151da86084c0c4,Loader@1dbd16a6:gnu/trove/procedure/TIntIntProcedure
231,file:/home/chanko/soba/target/classes/,soba/core/vta/VTAResolver$2,soba/core/vta/VTAResolver$2,Normal,7266bbad2b794a2296c73e66d9f75a73425a5aeb,Loader@1dbd16a6:soba/core/vta/VTAResolver$2
232,file:/home/chanko/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar,org/hamcrest/number/OrderingComparison,org/hamcrest/number/OrderingComparison,Normal,e0c6c2ca7f93a42f7eb2954bc62a252c9ceb2926,Loader@1dbd16a6:org/hamcrest/number/OrderingComparison
233,file:/home/chanko/soba/target/test-classes/,soba/util/graph/GraphTestBase,soba/util/graph/GraphTestBase,Normal,44aaa572f94ad3b113f0a9ceae38d51af543d7c4,Loader@1dbd16a6:soba/util/graph/GraphTestBase
234,file:/home/chanko/soba/target/test-classes/,soba/util/graph/DirectedAcyclicGraphTest$1,soba/util/graph/DirectedAcyclicGraphTest$1,Normal,3e2368f19060110d97daaa33f980eb7c6131ecb5,Loader@1dbd16a6:soba/util/graph/DirectedAcyclicGraphTest$1
235,file:/home/chanko/soba/target/classes/,soba/util/graph/GraphUtil$2,soba/util/graph/GraphUtil$2,Normal,fe552fa1caa719488e6698b32bad36b1db7daf87,Loader@1dbd16a6:soba/util/graph/GraphUtil$2
236,file:/home/chanko/soba/target/test-classes/,soba/util/graph/DirectedGraphTest$1,soba/util/graph/DirectedGraphTest$1,Normal,d96c929a7230e16eba9734750bfbd29961a08f44,Loader@1dbd16a6:soba/util/graph/DirectedGraphTest$1
237,file:/home/chanko/soba/target/test-classes/,soba/util/graph/SingleRootDirectedGraphTest$1,soba/util/graph/SingleRootDirectedGraphTest$1,Normal,4b27152fda983905994361c51111e3aad486b6b3,Loader@1dbd16a6:soba/util/graph/SingleRootDirectedGraphTest$1
238,file:/home/chanko/soba/target/test-classes/,soba/util/graph/SingleRootDirectedGraphTest$2,soba/util/graph/SingleRootDirectedGraphTest$2,Normal,2722de5469edf50cc3388db29f973388ef24eba8,Loader@1dbd16a6:soba/util/graph/SingleRootDirectedGraphTest$2
239,file:/home/chanko/soba/target/test-classes/,soba/util/graph/SingleRootDirectedGraphTest$3,soba/util/graph/SingleRootDirectedGraphTest$3,Normal,8c84329094e562925f7e8b5e7d5db4abd53552dd,Loader@1dbd16a6:soba/util/graph/SingleRootDirectedGraphTest$3
240,file:/home/chanko/soba/target/test-classes/,soba/util/graph/DepthFirstSearchTest$VisitList,soba/util/graph/DepthFirstSearchTest$VisitList,Normal,70bedc3e4f60aab2b7dcc88912761b9876644b36,Loader@1dbd16a6:soba/util/graph/DepthFirstSearchTest$VisitList
241,file:/home/chanko/soba/target/test-classes/,soba/util/graph/DepthFirstSearchTest$1,soba/util/graph/DepthFirstSearchTest$1,Normal,a863da65fcc22f1074d2b8fa5a3879072dbbca00,Loader@1dbd16a6:soba/util/graph/DepthFirstSearchTest$1
242,file:/home/chanko/soba/target/test-classes/,soba/util/graph/DepthFirstSearchTest$2,soba/util/graph/DepthFirstSearchTest$2,Normal,40e472b64175f0e274feda4aa769b82fb2020596,Loader@1dbd16a6:soba/util/graph/DepthFirstSearchTest$2
243,file:/home/chanko/soba/target/test-classes/,soba/util/IntPairListTest$1,soba/util/IntPairListTest$1,Normal,065ae75e2244de008cc11498c0d7e77711c86a09,Loader@1dbd16a6:soba/util/IntPairListTest$1
244,file:/home/chanko/soba/target/classes/,soba/util/callgraph/CallGraph,soba/util/callgraph/CallGraph,Normal,337d338573a5957f0be071eabe977fe15d295800,Loader@1dbd16a6:soba/util/callgraph/CallGraph
245,file:/home/chanko/soba/target/classes/,soba/util/callgraph/CallGraph$SimpleVisitor,soba/util/callgraph/CallGraph$SimpleVisitor,Normal,aeb784f75a1f34a69973b8b4ff4b6b5a70b98875,Loader@1dbd16a6:soba/util/callgraph/CallGraph$SimpleVisitor
246,file:/home/chanko/soba/target/test-classes/,soba/util/IntPairSetTest$1,soba/util/IntPairSetTest$1,Normal,2a0adb623464279087cf209ca5610cc7b8243e00,Loader@1dbd16a6:soba/util/IntPairSetTest$1
247,file:/home/chanko/soba/target/classes/,soba/util/files/ZipFile,soba/util/files/ZipFile,Normal,6bc17bde34a1e3d06e6c7167efdb0bbf5d4875fa,Loader@1dbd16a6:soba/util/files/ZipFile
248,file:/home/chanko/soba/target/classes/,soba/util/files/ClasspathUtil,soba/util/files/ClasspathUtil,Normal,18c4a6b9e4c2392d8af2ec95a888571e206e5895,Loader@1dbd16a6:soba/util/files/ClasspathUtil
249,file:/home/chanko/soba/target/classes/,soba/util/files/SingleFile,soba/util/files/SingleFile,Normal,38cf375f98edc4a3a410beee79c95d1647fae9ae,Loader@1dbd16a6:soba/util/files/SingleFile
