0,void,,-1,-1,Loader@0:void
116,org.objectweb.asm.tree.TypeInsnNode,jar:file:/home/sugiyma111/.m2/repository/org/ow2/asm/asm-tree/9.0/asm-tree-9.0.jar!/org/objectweb/asm/tree/TypeInsnNode.class,104,-1,Loader@3d4eac69:org/objectweb/asm/tree/TypeInsnNode
117,org.objectweb.asm.tree.LdcInsnNode,jar:file:/home/sugiyma111/.m2/repository/org/ow2/asm/asm-tree/9.0/asm-tree-9.0.jar!/org/objectweb/asm/tree/LdcInsnNode.class,104,-1,Loader@3d4eac69:org/objectweb/asm/tree/LdcInsnNode
118,org.objectweb.asm.tree.IntInsnNode,jar:file:/home/sugiyma111/.m2/repository/org/ow2/asm/asm-tree/9.0/asm-tree-9.0.jar!/org/objectweb/asm/tree/IntInsnNode.class,104,-1,Loader@3d4eac69:org/objectweb/asm/tree/IntInsnNode
119,org.objectweb.asm.tree.IincInsnNode,jar:file:/home/sugiyma111/.m2/repository/org/ow2/asm/asm-tree/9.0/asm-tree-9.0.jar!/org/objectweb/asm/tree/IincInsnNode.class,104,-1,Loader@3d4eac69:org/objectweb/asm/tree/IincInsnNode
120,soba.core.MethodInfo,file:/home/sugiyma111/soba/target/classes/soba/core/MethodInfo.class,9,-1,Loader@3d4eac69:soba/core/MethodInfo
121,java.util.AbstractMap,jrt:/java.base/java/util/AbstractMap.class,9,-1,Loader@0:java/util/AbstractMap
122,java.util.HashMap,jrt:/java.base/java/util/HashMap.class,121,-1,Loader@0:java/util/HashMap
123,org.objectweb.asm.FieldVisitor,jar:file:/home/sugiyma111/.m2/repository/org/ow2/asm/asm/9.0/asm-9.0.jar!/org/objectweb/asm/FieldVisitor.class,9,-1,Loader@3d4eac69:org/objectweb/asm/FieldVisitor
124,org.objectweb.asm.tree.FieldNode,jar:file:/home/sugiyma111/.m2/repository/org/ow2/asm/asm-tree/9.0/asm-tree-9.0.jar!/org/objectweb/asm/tree/FieldNode.class,123,-1,Loader@3d4eac69:org/objectweb/asm/tree/FieldNode
125,soba.core.FieldInfo,file:/home/sugiyma111/soba/target/classes/soba/core/FieldInfo.class,9,-1,Loader@3d4eac69:soba/core/FieldInfo
126,org.objectweb.asm.Type,jar:file:/home/sugiyma111/.m2/repository/org/ow2/asm/asm/9.0/asm-9.0.jar!/org/objectweb/asm/Type.class,9,-1,Loader@3d4eac69:org/objectweb/asm/Type
127,org.objectweb.asm.tree.MultiANewArrayInsnNode,jar:file:/home/sugiyma111/.m2/repository/org/ow2/asm/asm-tree/9.0/asm-tree-9.0.jar!/org/objectweb/asm/tree/MultiANewArrayInsnNode.class,104,-1,Loader@3d4eac69:org/objectweb/asm/tree/MultiANewArrayInsnNode
128,java.lang.Double,jrt:/java.base/java/lang/Double.class,41,-1,Loader@0:java/lang/Double
129,soba.util.callgraph.CallGraph,file:/home/sugiyma111/soba/target/classes/soba/util/callgraph/CallGraph.class,9,-1,Loader@3d4eac69:soba/util/callgraph/CallGraph
130,soba.util.ObjectIdMap,file:/home/sugiyma111/soba/target/classes/soba/util/ObjectIdMap.class,9,-1,Loader@3d4eac69:soba/util/ObjectIdMap
131,gnu.trove.impl.hash.TObjectHash,jar:file:/home/sugiyma111/.m2/repository/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar!/gnu/trove/impl/hash/TObjectHash.class,14,-1,Loader@3d4eac69:gnu/trove/impl/hash/TObjectHash
132,gnu.trove.map.hash.TObjectIntHashMap,jar:file:/home/sugiyma111/.m2/repository/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar!/gnu/trove/map/hash/TObjectIntHashMap.class,131,-1,Loader@3d4eac69:gnu/trove/map/hash/TObjectIntHashMap
133,gnu.trove.map.hash.TObjectIntHashMap$1,jar:file:/home/sugiyma111/.m2/repository/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar!/gnu/trove/map/hash/TObjectIntHashMap$1.class,9,-1,Loader@3d4eac69:gnu/trove/map/hash/TObjectIntHashMap$1
134,org.objectweb.asm.tree.AbstractInsnNode[],,9,104,Loader@3d4eac69:[Lorg/objectweb/asm/tree/AbstractInsnNode;
135,java.lang.Enum,jrt:/java.base/java/lang/Enum.class,9,-1,Loader@0:java/lang/Enum
136,soba.core.method.CallSite$Kind,file:/home/sugiyma111/soba/target/classes/soba/core/method/CallSite$Kind.class,135,-1,Loader@3d4eac69:soba/core/method/CallSite$Kind
137,soba.core.method.CallSite,file:/home/sugiyma111/soba/target/classes/soba/core/method/CallSite.class,9,-1,Loader@3d4eac69:soba/core/method/CallSite
138,soba.core.MethodInfo[],,9,120,Loader@3d4eac69:[Lsoba/core/MethodInfo;
139,java.util.AbstractSet,jrt:/java.base/java/util/AbstractSet.class,95,-1,Loader@0:java/util/AbstractSet
140,java.util.HashSet,jrt:/java.base/java/util/HashSet.class,139,-1,Loader@0:java/util/HashSet
141,java.util.Collections$UnmodifiableCollection,jrt:/java.base/java/util/Collections$UnmodifiableCollection.class,9,-1,Loader@0:java/util/Collections$UnmodifiableCollection
142,java.util.Collections$UnmodifiableList,jrt:/java.base/java/util/Collections$UnmodifiableList.class,141,-1,Loader@0:java/util/Collections$UnmodifiableList
143,java.util.Collections$UnmodifiableRandomAccessList,jrt:/java.base/java/util/Collections$UnmodifiableRandomAccessList.class,142,-1,Loader@0:java/util/Collections$UnmodifiableRandomAccessList
144,soba.util.callgraph.CallGraphTest,file:/home/sugiyma111/soba/target/test-classes/soba/util/callgraph/CallGraphTest.class,9,-1,Loader@3d4eac69:soba/util/callgraph/CallGraphTest
145,soba.util.callgraph.CallGraph$SimpleVisitor,file:/home/sugiyma111/soba/target/classes/soba/util/callgraph/CallGraph$SimpleVisitor.class,9,-1,Loader@3d4eac69:soba/util/callgraph/CallGraph$SimpleVisitor
146,soba.util.IntStackTest,file:/home/sugiyma111/soba/target/test-classes/soba/util/IntStackTest.class,9,-1,Loader@3d4eac69:soba/util/IntStackTest
147,soba.util.IntPairListTest,file:/home/sugiyma111/soba/target/test-classes/soba/util/IntPairListTest.class,9,-1,Loader@3d4eac69:soba/util/IntPairListTest
148,soba.util.IntPairListTest$1,file:/home/sugiyma111/soba/target/test-classes/soba/util/IntPairListTest$1.class,9,-1,Loader@3d4eac69:soba/util/IntPairListTest$1
149,soba.util.IntPairList$FrozenListException,file:/home/sugiyma111/soba/target/classes/soba/util/IntPairList$FrozenListException.class,77,-1,Loader@3d4eac69:soba/util/IntPairList$FrozenListException
150,java.lang.IndexOutOfBoundsException,jrt:/java.base/java/lang/IndexOutOfBoundsException.class,77,-1,Loader@0:java/lang/IndexOutOfBoundsException
151,java.lang.ArrayIndexOutOfBoundsException,jrt:/java.base/java/lang/ArrayIndexOutOfBoundsException.class,150,-1,Loader@0:java/lang/ArrayIndexOutOfBoundsException
152,soba.util.ObjectIdMapTest,file:/home/sugiyma111/soba/target/test-classes/soba/util/ObjectIdMapTest.class,9,-1,Loader@3d4eac69:soba/util/ObjectIdMapTest
153,org.hamcrest.core.IsNull,jar:file:/home/sugiyma111/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar!/org/hamcrest/core/IsNull.class,33,-1,Loader@3d4eac69:org/hamcrest/core/IsNull
154,soba.util.ObjectIdMap$FrozenMapException,file:/home/sugiyma111/soba/target/classes/soba/util/ObjectIdMap$FrozenMapException.class,77,-1,Loader@3d4eac69:soba/util/ObjectIdMap$FrozenMapException
155,soba.util.files.DirectoryTest,file:/home/sugiyma111/soba/target/test-classes/soba/util/files/DirectoryTest.class,9,-1,Loader@3d4eac69:soba/util/files/DirectoryTest
156,soba.util.files.Directory[],,9,82,Loader@3d4eac69:[Lsoba/util/files/Directory;
157,soba.util.files.ClasspathUtilTest,file:/home/sugiyma111/soba/target/test-classes/soba/util/files/ClasspathUtilTest.class,9,-1,Loader@3d4eac69:soba/util/files/ClasspathUtilTest
158,soba.util.files.IClassList,file:/home/sugiyma111/soba/target/classes/soba/util/files/IClassList.class,-1,-1,Loader@3d4eac69:soba/util/files/IClassList
159,soba.util.files.IClassList[],,9,158,Loader@3d4eac69:[Lsoba/util/files/IClassList;
160,org.hamcrest.core.IsNot,jar:file:/home/sugiyma111/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar!/org/hamcrest/core/IsNot.class,33,-1,Loader@3d4eac69:org/hamcrest/core/IsNot
161,soba.util.files.SingleFile,file:/home/sugiyma111/soba/target/classes/soba/util/files/SingleFile.class,9,-1,Loader@3d4eac69:soba/util/files/SingleFile
162,soba.util.files.ZipFileTest,file:/home/sugiyma111/soba/target/test-classes/soba/util/files/ZipFileTest.class,9,-1,Loader@3d4eac69:soba/util/files/ZipFileTest
163,soba.core.ClassInfoTest,file:/home/sugiyma111/soba/target/test-classes/soba/core/ClassInfoTest.class,9,-1,Loader@3d4eac69:soba/core/ClassInfoTest
164,org.hamcrest.collection.IsCollectionWithSize,jar:file:/home/sugiyma111/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar!/org/hamcrest/collection/IsCollectionWithSize.class,52,-1,Loader@3d4eac69:org/hamcrest/collection/IsCollectionWithSize
165,org.hamcrest.collection.IsEmptyCollection,jar:file:/home/sugiyma111/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar!/org/hamcrest/collection/IsEmptyCollection.class,45,-1,Loader@3d4eac69:org/hamcrest/collection/IsEmptyCollection
166,soba.core.FieldInfoTest,file:/home/sugiyma111/soba/target/test-classes/soba/core/FieldInfoTest.class,9,-1,Loader@3d4eac69:soba/core/FieldInfoTest
167,org.objectweb.asm.signature.SignatureReader,jar:file:/home/sugiyma111/.m2/repository/org/ow2/asm/asm/9.0/asm-9.0.jar!/org/objectweb/asm/signature/SignatureReader.class,9,-1,Loader@3d4eac69:org/objectweb/asm/signature/SignatureReader
168,org.objectweb.asm.signature.SignatureVisitor,jar:file:/home/sugiyma111/.m2/repository/org/ow2/asm/asm/9.0/asm-9.0.jar!/org/objectweb/asm/signature/SignatureVisitor.class,9,-1,Loader@3d4eac69:org/objectweb/asm/signature/SignatureVisitor
169,soba.core.signature.TypeVisitor,file:/home/sugiyma111/soba/target/classes/soba/core/signature/TypeVisitor.class,168,-1,Loader@3d4eac69:soba/core/signature/TypeVisitor
170,soba.core.signature.TypeResolverTest,file:/home/sugiyma111/soba/target/test-classes/soba/core/signature/TypeResolverTest.class,9,-1,Loader@3d4eac69:soba/core/signature/TypeResolverTest
171,org.objectweb.asm.tree.analysis.Interpreter,jar:file:/home/sugiyma111/.m2/repository/org/ow2/asm/asm-analysis/9.0/asm-analysis-9.0.jar!/org/objectweb/asm/tree/analysis/Interpreter.class,9,-1,Loader@3d4eac69:org/objectweb/asm/tree/analysis/Interpreter
172,soba.core.method.asm.FastSourceInterpreter,file:/home/sugiyma111/soba/target/classes/soba/core/method/asm/FastSourceInterpreter.class,171,-1,Loader@3d4eac69:soba/core/method/asm/FastSourceInterpreter
173,soba.core.method.asm.DataFlowInterpreter,file:/home/sugiyma111/soba/target/classes/soba/core/method/asm/DataFlowInterpreter.class,172,-1,Loader@3d4eac69:soba/core/method/asm/DataFlowInterpreter
174,org.objectweb.asm.tree.analysis.Analyzer,jar:file:/home/sugiyma111/.m2/repository/org/ow2/asm/asm-analysis/9.0/asm-analysis-9.0.jar!/org/objectweb/asm/tree/analysis/Analyzer.class,9,-1,Loader@3d4eac69:org/objectweb/asm/tree/analysis/Analyzer
175,soba.core.method.asm.DataFlowAnalyzer,file:/home/sugiyma111/soba/target/classes/soba/core/method/asm/DataFlowAnalyzer.class,174,-1,Loader@3d4eac69:soba/core/method/asm/DataFlowAnalyzer
176,org.objectweb.asm.tree.analysis.Subroutine,jar:file:/home/sugiyma111/.m2/repository/org/ow2/asm/asm-analysis/9.0/asm-analysis-9.0.jar!/org/objectweb/asm/tree/analysis/Subroutine.class,9,-1,Loader@3d4eac69:org/objectweb/asm/tree/analysis/Subroutine
177,org.objectweb.asm.tree.analysis.Frame,jar:file:/home/sugiyma111/.m2/repository/org/ow2/asm/asm-analysis/9.0/asm-analysis-9.0.jar!/org/objectweb/asm/tree/analysis/Frame.class,9,-1,Loader@3d4eac69:org/objectweb/asm/tree/analysis/Frame
178,soba.core.method.asm.FastSourceValue,file:/home/sugiyma111/soba/target/classes/soba/core/method/asm/FastSourceValue.class,9,-1,Loader@3d4eac69:soba/core/method/asm/FastSourceValue
179,org.objectweb.asm.Type[],,9,126,Loader@3d4eac69:[Lorg/objectweb/asm/Type;
180,org.objectweb.asm.tree.analysis.Frame[],,9,177,Loader@3d4eac69:[Lorg/objectweb/asm/tree/analysis/Frame;
181,soba.core.method.DataDependence,file:/home/sugiyma111/soba/target/classes/soba/core/method/DataDependence.class,9,-1,Loader@3d4eac69:soba/core/method/DataDependence
182,soba.core.method.DataFlowEdge,file:/home/sugiyma111/soba/target/classes/soba/core/method/DataFlowEdge.class,9,-1,Loader@3d4eac69:soba/core/method/DataFlowEdge
183,soba.core.method.DataFlowEdge$SourceComparator,file:/home/sugiyma111/soba/target/classes/soba/core/method/DataFlowEdge$SourceComparator.class,9,-1,Loader@3d4eac69:soba/core/method/DataFlowEdge$SourceComparator
184,soba.core.method.LocalVariables,file:/home/sugiyma111/soba/target/classes/soba/core/method/LocalVariables.class,9,-1,Loader@3d4eac69:soba/core/method/LocalVariables
185,soba.core.method.LocalVariables$Entry,file:/home/sugiyma111/soba/target/classes/soba/core/method/LocalVariables$Entry.class,9,-1,Loader@3d4eac69:soba/core/method/LocalVariables$Entry
186,gnu.trove.impl.hash.THashPrimitiveIterator,jar:file:/home/sugiyma111/.m2/repository/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar!/gnu/trove/impl/hash/THashPrimitiveIterator.class,9,-1,Loader@3d4eac69:gnu/trove/impl/hash/THashPrimitiveIterator
187,gnu.trove.set.hash.TIntHashSet$TIntHashIterator,jar:file:/home/sugiyma111/.m2/repository/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar!/gnu/trove/set/hash/TIntHashSet$TIntHashIterator.class,186,-1,Loader@3d4eac69:gnu/trove/set/hash/TIntHashSet$TIntHashIterator
188,soba.core.method.LocalVariablesTest,file:/home/sugiyma111/soba/target/test-classes/soba/core/method/LocalVariablesTest.class,9,-1,Loader@3d4eac69:soba/core/method/LocalVariablesTest
189,soba.core.method.ControlDependenceTest,file:/home/sugiyma111/soba/target/test-classes/soba/core/method/ControlDependenceTest.class,9,-1,Loader@3d4eac69:soba/core/method/ControlDependenceTest
190,soba.core.method.ControlDependence$1,file:/home/sugiyma111/soba/target/classes/soba/core/method/ControlDependence$1.class,9,-1,Loader@3d4eac69:soba/core/method/ControlDependence$1
191,soba.core.method.ControlDependence$2,file:/home/sugiyma111/soba/target/classes/soba/core/method/ControlDependence$2.class,9,-1,Loader@3d4eac69:soba/core/method/ControlDependence$2
192,soba.core.method.asm.FastSourceValueTest,file:/home/sugiyma111/soba/target/test-classes/soba/core/method/asm/FastSourceValueTest.class,9,-1,Loader@3d4eac69:soba/core/method/asm/FastSourceValueTest
193,soba.core.method.DataDependenceTest,file:/home/sugiyma111/soba/target/test-classes/soba/core/method/DataDependenceTest.class,9,-1,Loader@3d4eac69:soba/core/method/DataDependenceTest
194,soba.core.MethodInfoTest,file:/home/sugiyma111/soba/target/test-classes/soba/core/MethodInfoTest.class,9,-1,Loader@3d4eac69:soba/core/MethodInfoTest
195,soba.core.signature.MethodSignatureReader,file:/home/sugiyma111/soba/target/classes/soba/core/signature/MethodSignatureReader.class,9,-1,Loader@3d4eac69:soba/core/signature/MethodSignatureReader
196,soba.core.signature.MethodSignatureReader$1,file:/home/sugiyma111/soba/target/classes/soba/core/signature/MethodSignatureReader$1.class,168,-1,Loader@3d4eac69:soba/core/signature/MethodSignatureReader$1
197,org.hamcrest.collection.IsArrayContainingInOrder,jar:file:/home/sugiyma111/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar!/org/hamcrest/collection/IsArrayContainingInOrder.class,45,-1,Loader@3d4eac69:org/hamcrest/collection/IsArrayContainingInOrder
198,org.hamcrest.collection.IsIterableContainingInOrder,jar:file:/home/sugiyma111/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar!/org/hamcrest/collection/IsIterableContainingInOrder.class,48,-1,Loader@3d4eac69:org/hamcrest/collection/IsIterableContainingInOrder
199,org.hamcrest.collection.IsIterableContainingInOrder$MatchSeries,jar:file:/home/sugiyma111/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar!/org/hamcrest/collection/IsIterableContainingInOrder$MatchSeries.class,9,-1,Loader@3d4eac69:org/hamcrest/collection/IsIterableContainingInOrder$MatchSeries
200,soba.core.method.FieldAccess,file:/home/sugiyma111/soba/target/classes/soba/core/method/FieldAccess.class,9,-1,Loader@3d4eac69:soba/core/method/FieldAccess
201,soba.core.ClassHierarchyTest,file:/home/sugiyma111/soba/target/test-classes/soba/core/ClassHierarchyTest.class,9,-1,Loader@3d4eac69:soba/core/ClassHierarchyTest
202,java.util.HashMap$KeySet,jrt:/java.base/java/util/HashMap$KeySet.class,139,-1,Loader@0:java/util/HashMap$KeySet
203,soba.core.ClassHierarchy$FrozenHierarchyException,file:/home/sugiyma111/soba/target/classes/soba/core/ClassHierarchy$FrozenHierarchyException.class,77,-1,Loader@3d4eac69:soba/core/ClassHierarchy$FrozenHierarchyException
204,soba.core.JavaProgramTest,file:/home/sugiyma111/soba/target/test-classes/soba/core/JavaProgramTest.class,9,-1,Loader@3d4eac69:soba/core/JavaProgramTest
205,soba.core.vta.NewVertices,file:/home/sugiyma111/soba/target/classes/soba/core/vta/NewVertices.class,9,-1,Loader@3d4eac69:soba/core/vta/NewVertices
206,soba.core.vta.NewVerticesTest,file:/home/sugiyma111/soba/target/test-classes/soba/core/vta/NewVerticesTest.class,9,-1,Loader@3d4eac69:soba/core/vta/NewVerticesTest
207,soba.core.vta.CallSiteVertices,file:/home/sugiyma111/soba/target/classes/soba/core/vta/CallSiteVertices.class,9,-1,Loader@3d4eac69:soba/core/vta/CallSiteVertices
208,soba.core.vta.CallSiteVerticesTest,file:/home/sugiyma111/soba/target/test-classes/soba/core/vta/CallSiteVerticesTest.class,9,-1,Loader@3d4eac69:soba/core/vta/CallSiteVerticesTest
209,soba.core.vta.VTAResolverTest$1,file:/home/sugiyma111/soba/target/test-classes/soba/core/vta/VTAResolverTest$1.class,9,-1,Loader@3d4eac69:soba/core/vta/VTAResolverTest$1
210,soba.core.vta.VTAResolver,file:/home/sugiyma111/soba/target/classes/soba/core/vta/VTAResolver.class,9,-1,Loader@3d4eac69:soba/core/vta/VTAResolver
211,soba.core.vta.MethodVertices,file:/home/sugiyma111/soba/target/classes/soba/core/vta/MethodVertices.class,9,-1,Loader@3d4eac69:soba/core/vta/MethodVertices
212,soba.core.method.LocalVariables$Entry$1,file:/home/sugiyma111/soba/target/classes/soba/core/method/LocalVariables$Entry$1.class,9,-1,Loader@3d4eac69:soba/core/method/LocalVariables$Entry$1
213,soba.core.vta.VTAResolver$FieldVertex,file:/home/sugiyma111/soba/target/classes/soba/core/vta/VTAResolver$FieldVertex.class,9,-1,Loader@3d4eac69:soba/core/vta/VTAResolver$FieldVertex
214,soba.core.vta.TypeSetManager,file:/home/sugiyma111/soba/target/classes/soba/core/vta/TypeSetManager.class,9,-1,Loader@3d4eac69:soba/core/vta/TypeSetManager
215,soba.core.vta.TypeSet,file:/home/sugiyma111/soba/target/classes/soba/core/vta/TypeSet.class,9,-1,Loader@3d4eac69:soba/core/vta/TypeSet
216,soba.core.vta.VTAResolver$3,file:/home/sugiyma111/soba/target/classes/soba/core/vta/VTAResolver$3.class,9,-1,Loader@3d4eac69:soba/core/vta/VTAResolver$3
217,soba.core.vta.VTAResolver$4,file:/home/sugiyma111/soba/target/classes/soba/core/vta/VTAResolver$4.class,9,-1,Loader@3d4eac69:soba/core/vta/VTAResolver$4
218,soba.core.vta.TypeSet[],,9,215,Loader@3d4eac69:[Lsoba/core/vta/TypeSet;
219,java.lang.String[],,9,10,Loader@0:[Ljava/lang/String;
220,gnu.trove.impl.hash.TIntIntHash,jar:file:/home/sugiyma111/.m2/repository/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar!/gnu/trove/impl/hash/TIntIntHash.class,15,-1,Loader@3d4eac69:gnu/trove/impl/hash/TIntIntHash
221,gnu.trove.map.hash.TIntIntHashMap,jar:file:/home/sugiyma111/.m2/repository/net/sf/trove4j/trove4j/3.0.3/trove4j-3.0.3.jar!/gnu/trove/map/hash/TIntIntHashMap.class,220,-1,Loader@3d4eac69:gnu/trove/map/hash/TIntIntHashMap
222,soba.core.vta.VTAResolverTest,file:/home/sugiyma111/soba/target/test-classes/soba/core/vta/VTAResolverTest.class,9,-1,Loader@3d4eac69:soba/core/vta/VTAResolverTest
223,soba.core.vta.VTAResolver$2,file:/home/sugiyma111/soba/target/classes/soba/core/vta/VTAResolver$2.class,9,-1,Loader@3d4eac69:soba/core/vta/VTAResolver$2
224,org.hamcrest.number.OrderingComparison,jar:file:/home/sugiyma111/.m2/repository/org/hamcrest/hamcrest-all/1.3/hamcrest-all-1.3.jar!/org/hamcrest/number/OrderingComparison.class,45,-1,Loader@3d4eac69:org/hamcrest/number/OrderingComparison
225,soba.core.vta.MethodVerticesTest,file:/home/sugiyma111/soba/target/test-classes/soba/core/vta/MethodVerticesTest.class,9,-1,Loader@3d4eac69:soba/core/vta/MethodVerticesTest
